user_id,item_id,date,count
U003576,I00006031,2024-07-02,1.0
U004869,I00007705,2024-07-02,1.0
U000885,I00007795,2024-07-02,1.0
U005030,I00002901,2024-07-02,1.0
U002657,I00006163,2024-07-02,1.0
U004798,I00008954,2024-07-02,1.0
U000617,I00002708,2024-07-02,1.0
U000074,I00004619,2024-07-02,1.0
U004435,I00003818,2024-07-02,1.0
U004597,I00001191,2024-07-02,2.0
U004962,I00002937,2024-07-02,1.0
U004537,I00007478,2024-07-02,1.0
U001277,I00000691,2024-07-02,1.0
U004123,I00000718,2024-07-02,2.0
U001871,I00004382,2024-07-02,1.0
U002064,I00009175,2024-07-02,1.0
U004915,I00005723,2024-07-02,2.0
U002836,I00004945,2024-07-02,1.0
U000857,I00007834,2024-07-02,1.0
U004248,I00007876,2024-07-02,1.0
U001640,I00007631,2024-07-02,1.0
U000254,I00002629,2024-07-02,1.0
U000149,I00007773,2024-07-02,1.0
U000066,I00004914,2024-07-02,1.0
U005022,I00005825,2024-07-02,1.0
U004536,I00000023,2024-07-02,2.0
U000927,I00002687,2024-07-02,1.0
U004009,I00000237,2024-07-02,1.0
U002274,I00002970,2024-07-02,1.0
U004255,I00000727,2024-07-02,1.0
U003197,I00006491,2024-07-02,1.0
U004928,I00004888,2024-07-02,1.0
U001208,I00008138,2024-07-02,1.0
U002150,I00001785,2024-07-02,1.0
U002444,I00004818,2024-07-02,1.0
U003886,I00003207,2024-07-02,1.0
U003976,I00006708,2024-07-02,1.0
U000852,I00000611,2024-07-02,1.0
U001228,I00000189,2024-07-02,2.0
U001052,I00009350,2024-07-02,1.0
U002041,I00002489,2024-07-02,1.0
U004301,I00008000,2024-07-02,1.0
U003197,I00004656,2024-07-02,1.0
U004204,I00008970,2024-07-02,1.0
U001804,I00004258,2024-07-02,2.0
U004426,I00000484,2024-07-02,1.0
U004405,I00005069,2024-07-02,3.0
U003580,I00000085,2024-07-02,1.0
U000068,I00000508,2024-07-02,2.0
U005023,I00001234,2024-07-02,2.0
U001593,I00004811,2024-07-02,1.0
U003417,I00008844,2024-07-02,1.0
U003368,I00001003,2024-07-02,1.0
U003297,I00006933,2024-07-02,1.0
U004708,I00003725,2024-07-02,1.0
U004636,I00004022,2024-07-02,1.0
U001049,I00007311,2024-07-02,1.0
U001804,I00002774,2024-07-02,1.0
U004863,I00006223,2024-07-02,1.0
U000560,I00008307,2024-07-02,2.0
U003680,I00003257,2024-07-02,2.0
U002759,I00008760,2024-07-02,1.0
U003169,I00004896,2024-07-02,2.0
U001332,I00007032,2024-07-02,1.0
U000267,I00003231,2024-07-02,1.0
U002884,I00008409,2024-07-02,1.0
U000223,I00003452,2024-07-02,1.0
U005046,I00002383,2024-07-02,1.0
U003554,I00001564,2024-07-02,1.0
U003870,I00003498,2024-07-02,1.0
U001743,I00007352,2024-07-02,1.0
U002521,I00002236,2024-07-02,2.0
U005111,I00007255,2024-07-02,1.0
U004670,I00008478,2024-07-02,1.0
U003449,I00001502,2024-07-02,1.0
U003256,I00001298,2024-07-02,1.0
U004179,I00007393,2024-07-02,1.0
U003873,I00009128,2024-07-02,1.0
U001297,I00000134,2024-07-02,3.0
U004755,I00001202,2024-07-02,1.0
U002864,I00001389,2024-07-02,1.0
U000533,I00006793,2024-07-02,1.0
U000681,I00003664,2024-07-02,1.0
U004515,I00003655,2024-07-02,1.0
U001840,I00003554,2024-07-02,1.0
U004335,I00004621,2024-07-02,1.0
U001988,I00009769,2024-07-02,1.0
U000918,I00002936,2024-07-02,1.0
U001159,I00003362,2024-07-02,1.0
U005041,I00008861,2024-07-02,1.0
U001899,I00000341,2024-07-02,1.0
U003635,I00007748,2024-07-02,1.0
U003303,I00006309,2024-07-02,1.0
U001939,I00003901,2024-07-02,1.0
U000814,I00006174,2024-07-02,2.0
U001049,I00003927,2024-07-02,1.0
U001804,I00002983,2024-07-02,1.0
U004835,I00009652,2024-07-02,1.0
U001804,I00002084,2024-07-02,1.0
U000001,I00001645,2024-07-02,1.0
U003748,I00001851,2024-07-02,2.0
U001876,I00004934,2024-07-02,1.0
U001488,I00003945,2024-07-02,1.0
U002009,I00002056,2024-07-02,2.0
U005132,I00008676,2024-07-02,1.0
U002657,I00000070,2024-07-02,1.0
U004780,I00003199,2024-07-02,1.0
U004863,I00002032,2024-07-02,1.0
U005076,I00003630,2024-07-02,1.0
U001056,I00005498,2024-07-02,1.0
U002701,I00001024,2024-07-02,1.0
U003448,I00002256,2024-07-02,1.0
U001064,I00004653,2024-07-02,1.0
U000066,I00001871,2024-07-02,1.0
U003460,I00004126,2024-07-02,1.0
U004795,I00001400,2024-07-02,1.0
U004862,I00002437,2024-07-02,2.0
U002277,I00008577,2024-07-02,1.0
U004618,I00002990,2024-07-02,1.0
U004611,I00001901,2024-07-02,1.0
U005068,I00004238,2024-07-02,1.0
U004949,I00005285,2024-07-02,1.0
U003161,I00005486,2024-07-02,3.0
U001539,I00005698,2024-07-02,1.0
U003680,I00003047,2024-07-02,1.0
U004923,I00006318,2024-07-02,1.0
U004716,I00005688,2024-07-02,1.0
U005086,I00007997,2024-07-02,1.0
U001886,I00007656,2024-07-02,1.0
U001651,I00001906,2024-07-02,1.0
U004690,I00006924,2024-07-02,1.0
U004777,I00005857,2024-07-02,1.0
U001324,I00007406,2024-07-02,1.0
U002098,I00001602,2024-07-02,1.0
U002576,I00004716,2024-07-02,1.0
U004172,I00007647,2024-07-02,2.0
U000097,I00006564,2024-07-02,1.0
U005069,I00003241,2024-07-02,1.0
U003755,I00000491,2024-07-02,1.0
U003687,I00003386,2024-07-02,3.0
U004916,I00001223,2024-07-02,2.0
U005019,I00001810,2024-07-02,1.0
U001878,I00007422,2024-07-02,1.0
U004384,I00002921,2024-07-02,1.0
U004417,I00001090,2024-07-02,1.0
U000641,I00009512,2024-07-02,2.0
U003506,I00000056,2024-07-02,1.0
U002612,I00008800,2024-07-02,1.0
U002316,I00006428,2024-07-02,1.0
U004285,I00004990,2024-07-02,2.0
U004372,I00001082,2024-07-02,1.0
U001481,I00006317,2024-07-02,1.0
U003679,I00003735,2024-07-02,1.0
U004123,I00003871,2024-07-02,1.0
U000658,I00001039,2024-07-02,1.0
U002432,I00000118,2024-07-02,1.0
U001483,I00000055,2024-07-02,1.0
U003465,I00005292,2024-07-02,2.0
U003313,I00006009,2024-07-02,1.0
U000495,I00005711,2024-07-02,1.0
U004455,I00001494,2024-07-02,1.0
U002210,I00005180,2024-07-02,1.0
U004436,I00001378,2024-07-02,1.0
U001965,I00006870,2024-07-02,1.0
U004386,I00003729,2024-07-02,2.0
U001010,I00009344,2024-07-02,1.0
U002045,I00008635,2024-07-02,1.0
U000479,I00008634,2024-07-02,1.0
U001948,I00008900,2024-07-02,3.0
U004484,I00002627,2024-07-02,1.0
U003904,I00006656,2024-07-02,1.0
U000787,I00005734,2024-07-02,1.0
U002248,I00005145,2024-07-02,1.0
U004757,I00001940,2024-07-02,2.0
U000984,I00001276,2024-07-02,1.0
U002385,I00000432,2024-07-02,2.0
U003829,I00005138,2024-07-02,1.0
U004334,I00009365,2024-07-02,1.0
U005104,I00003085,2024-07-02,1.0
U002770,I00003073,2024-07-02,1.0
U003406,I00007226,2024-07-02,1.0
U002652,I00003902,2024-07-02,1.0
U002993,I00003308,2024-07-02,1.0
U002365,I00001538,2024-07-02,1.0
U005086,I00004765,2024-07-02,1.0
U003514,I00002894,2024-07-02,1.0
U002196,I00006183,2024-07-02,1.0
U001717,I00008853,2024-07-02,1.0
U001357,I00005843,2024-07-02,1.0
U002328,I00000809,2024-07-02,1.0
U001311,I00009752,2024-07-02,1.0
U002295,I00004922,2024-07-02,1.0
U004381,I00008033,2024-07-02,1.0
U004863,I00004992,2024-07-02,1.0
U001826,I00002943,2024-07-02,1.0
U001349,I00004227,2024-07-02,1.0
U004778,I00006804,2024-07-02,1.0
U000380,I00009618,2024-07-02,1.0
U002383,I00003855,2024-07-02,1.0
U004435,I00000687,2024-07-02,2.0
U004863,I00004880,2024-07-02,1.0
U003638,I00001561,2024-07-02,1.0
U002932,I00008471,2024-07-02,1.0
U001486,I00004773,2024-07-02,2.0
U003638,I00007981,2024-07-02,1.0
U002398,I00008960,2024-07-02,1.0
U000931,I00004395,2024-07-02,1.0
U002224,I00003515,2024-07-02,1.0
U002855,I00009094,2024-07-02,1.0
U004542,I00005947,2024-07-02,1.0
U004499,I00004483,2024-07-02,1.0
U004083,I00002452,2024-07-02,1.0
U002432,I00001126,2024-07-02,1.0
U004704,I00009522,2024-07-02,2.0
U004561,I00000441,2024-07-02,1.0
U001813,I00007048,2024-07-02,2.0
U002790,I00004060,2024-07-02,1.0
U004232,I00008088,2024-07-02,1.0
U001878,I00006282,2024-07-02,1.0
U003383,I00007646,2024-07-02,1.0
U001399,I00001627,2024-07-02,1.0
U001984,I00001967,2024-07-02,2.0
U002610,I00001592,2024-07-02,1.0
U002027,I00008485,2024-07-02,1.0
U005094,I00007783,2024-07-02,1.0
U002235,I00003712,2024-07-02,1.0
U003383,I00004268,2024-07-02,1.0
U005078,I00005519,2024-07-02,1.0
U004593,I00009382,2024-07-02,2.0
U000459,I00001213,2024-07-02,1.0
U001891,I00004849,2024-07-02,1.0
U000405,I00007715,2024-07-02,1.0
U002785,I00009491,2024-07-02,1.0
U003763,I00004688,2024-07-02,2.0
U002025,I00008696,2024-07-02,1.0
U004592,I00007232,2024-07-02,1.0
U003791,I00006905,2024-07-02,3.0
U004760,I00001768,2024-07-02,1.0
U001307,I00008266,2024-07-02,1.0
U002273,I00009191,2024-07-02,1.0
U002029,I00009483,2024-07-02,2.0
U001391,I00008874,2024-07-02,1.0
U004560,I00006108,2024-07-02,1.0
U001153,I00006366,2024-07-02,1.0
U005042,I00002004,2024-07-02,1.0
U003387,I00009399,2024-07-02,3.0
U000240,I00003187,2024-07-02,1.0
U003613,I00009445,2024-07-02,1.0
U000388,I00007766,2024-07-02,1.0
U000878,I00004160,2024-07-02,1.0
U000293,I00000614,2024-07-02,1.0
U001747,I00006387,2024-07-02,1.0
U001960,I00008107,2024-07-02,1.0
U004651,I00004964,2024-07-02,1.0
U000849,I00009248,2024-07-02,1.0
U004498,I00005405,2024-07-02,1.0
U004418,I00005559,2024-07-02,1.0
U001452,I00000543,2024-07-02,1.0
U003002,I00005627,2024-07-02,1.0
U002566,I00003283,2024-07-02,1.0
U004140,I00001421,2024-07-02,1.0
U003549,I00006630,2024-07-02,1.0
U002609,I00003758,2024-07-02,4.0
U004863,I00002509,2024-07-02,1.0
U000135,I00000621,2024-07-02,1.0
U004434,I00000720,2024-07-02,1.0
U002310,I00005432,2024-07-02,1.0
U005068,I00000150,2024-07-02,1.0
U001792,I00002455,2024-07-02,3.0
U003297,I00004219,2024-07-02,1.0
U000839,I00007787,2024-07-02,1.0
U004663,I00008034,2024-07-02,1.0
U001899,I00000658,2024-07-02,2.0
U001436,I00006988,2024-07-02,1.0
U001114,I00004696,2024-07-02,1.0
U000740,I00001375,2024-07-02,1.0
U001919,I00006302,2024-07-02,1.0
U001993,I00007257,2024-07-02,1.0
U000629,I00005995,2024-07-02,1.0
U001399,I00006215,2024-07-02,3.0
U004322,I00002472,2024-07-02,1.0
U001125,I00004152,2024-07-02,2.0
U001136,I00005103,2024-07-02,2.0
U002078,I00008910,2024-07-02,2.0
U002516,I00004690,2024-07-02,1.0
U000042,I00008563,2024-07-02,1.0
U001518,I00004806,2024-07-02,1.0
U000038,I00000006,2024-07-02,1.0
U005128,I00001050,2024-07-02,1.0
U005030,I00000045,2024-07-02,1.0
U000831,I00008640,2024-07-02,1.0
U001024,I00001764,2024-07-02,2.0
U005071,I00005354,2024-07-02,1.0
U002461,I00008888,2024-07-02,1.0
U004264,I00004445,2024-07-02,2.0
U004636,I00002532,2024-07-02,1.0
U001215,I00003648,2024-07-02,3.0
U000999,I00008845,2024-07-02,1.0
U002693,I00004701,2024-07-02,1.0
U000629,I00008950,2024-07-02,1.0
U003265,I00005681,2024-07-02,1.0
U004620,I00004384,2024-07-02,1.0
U004863,I00000460,2024-07-02,1.0
U004706,I00007385,2024-07-02,1.0
U004386,I00009253,2024-07-02,1.0
U003680,I00001010,2024-07-02,2.0
U000370,I00006954,2024-07-02,1.0
U005046,I00005572,2024-07-02,1.0
U002072,I00007742,2024-07-02,1.0
U000998,I00002288,2024-07-02,1.0
U003051,I00004086,2024-07-02,1.0
U000957,I00001601,2024-07-02,3.0
U001303,I00002160,2024-07-02,2.0
U005018,I00001150,2024-07-02,3.0
U003161,I00006735,2024-07-02,1.0
U002146,I00006684,2024-07-02,1.0
U000886,I00004475,2024-07-02,1.0
U003782,I00002991,2024-07-02,1.0
U000254,I00001379,2024-07-02,1.0
U002012,I00001303,2024-07-02,1.0
U000249,I00006705,2024-07-02,1.0
U000766,I00005242,2024-07-02,1.0
U004587,I00007033,2024-07-02,1.0
U002802,I00002971,2024-07-02,1.0
U001800,I00003748,2024-07-02,1.0
U000775,I00007977,2024-07-02,1.0
U000414,I00000640,2024-07-02,1.0
U002281,I00001470,2024-07-02,1.0
U004667,I00001704,2024-07-02,1.0
U002088,I00008731,2024-07-02,1.0
U000565,I00005487,2024-07-02,1.0
U003633,I00009083,2024-07-02,1.0
U005030,I00003981,2024-07-02,1.0
U002547,I00005129,2024-07-02,1.0
U000172,I00001172,2024-07-02,1.0
U004863,I00002590,2024-07-02,1.0
U003104,I00004078,2024-07-02,1.0
U001804,I00006583,2024-07-02,1.0
U004098,I00002473,2024-07-02,1.0
U003446,I00000330,2024-07-02,1.0
U002517,I00005769,2024-07-02,1.0
U000850,I00006702,2024-07-02,1.0
U001224,I00000188,2024-07-02,1.0
U001478,I00002794,2024-07-02,3.0
U003123,I00009673,2024-07-02,1.0
U005030,I00002984,2024-07-02,2.0
U001463,I00004021,2024-07-02,1.0
U005075,I00008904,2024-07-02,1.0
U004798,I00006272,2024-07-02,1.0
U004174,I00007367,2024-07-02,1.0
U005086,I00003662,2024-07-02,1.0
U002350,I00006128,2024-07-02,1.0
U003341,I00001603,2024-07-02,1.0
U004747,I00000871,2024-07-02,1.0
U000886,I00005851,2024-07-02,1.0
U004103,I00004034,2024-07-02,1.0
U003675,I00002838,2024-07-02,1.0
U001049,I00002091,2024-07-02,1.0
U005045,I00007124,2024-07-02,1.0
U004285,I00008726,2024-07-02,1.0
U004983,I00001159,2024-07-02,2.0
U004985,I00009535,2024-07-02,1.0
U004756,I00003540,2024-07-02,1.0
U000471,I00002632,2024-07-02,1.0
U001418,I00009693,2024-07-02,1.0
U000857,I00009381,2024-07-02,1.0
U004770,I00001924,2024-07-02,1.0
U004844,I00001828,2024-07-02,1.0
U002693,I00005173,2024-07-02,1.0
U003881,I00001197,2024-07-02,1.0
U005009,I00003811,2024-07-02,2.0
U000254,I00003462,2024-07-02,1.0
U000034,I00002380,2024-07-02,1.0
U004197,I00005289,2024-07-02,1.0
U001888,I00008642,2024-07-02,2.0
U004626,I00002151,2024-07-02,1.0
U004366,I00005547,2024-07-02,1.0
U004193,I00008891,2024-07-02,1.0
U001074,I00003360,2024-07-02,1.0
U004908,I00006839,2024-07-02,2.0
U005019,I00001439,2024-07-02,2.0
U004657,I00000576,2024-07-02,1.0
U000279,I00003841,2024-07-02,1.0
U004343,I00003509,2024-07-02,1.0
U004852,I00001323,2024-07-02,1.0
U002367,I00001037,2024-07-02,1.0
U000535,I00006012,2024-07-02,1.0
U001360,I00003043,2024-07-02,2.0
U003616,I00003287,2024-07-02,1.0
U003056,I00004140,2024-07-02,1.0
U005045,I00007842,2024-07-02,1.0
U002475,I00009082,2024-07-02,1.0
U003194,I00000592,2024-07-02,1.0
U004863,I00006179,2024-07-02,1.0
U004661,I00007692,2024-07-02,1.0
U003289,I00009477,2024-07-02,2.0
U000864,I00000666,2024-07-02,1.0
U001777,I00003357,2024-07-02,1.0
U000886,I00009032,2024-07-02,1.0
U001636,I00000378,2024-07-02,1.0
U001212,I00001917,2024-07-02,1.0
U000429,I00003359,2024-07-02,2.0
U004312,I00000157,2024-07-02,1.0
U002452,I00002824,2024-07-02,1.0
U001649,I00003427,2024-07-02,1.0
U005024,I00000960,2024-07-02,3.0
U001082,I00004947,2024-07-02,1.0
U001154,I00006659,2024-07-02,1.0
U004621,I00002024,2024-07-02,1.0
U003604,I00004211,2024-07-02,1.0
U000857,I00006561,2024-07-02,1.0
U004862,I00003736,2024-07-02,1.0
U000051,I00002145,2024-07-02,1.0
U001719,I00002826,2024-07-02,1.0
U004873,I00008351,2024-07-02,1.0
U004692,I00004836,2024-07-02,1.0
U003480,I00007348,2024-07-02,2.0
U004373,I00000541,2024-07-02,1.0
U003939,I00002589,2024-07-02,1.0
U002765,I00006279,2024-07-02,1.0
U003868,I00000512,2024-07-02,1.0
U005086,I00003978,2024-07-02,1.0
U001968,I00000002,2024-07-02,1.0
U003890,I00003842,2024-07-02,2.0
U004123,I00002133,2024-07-02,1.0
U004799,I00009767,2024-07-02,1.0
U004754,I00006191,2024-07-02,1.0
U002603,I00008481,2024-07-02,1.0
U001623,I00004404,2024-07-02,2.0
U000800,I00006795,2024-07-02,1.0
U004986,I00000801,2024-07-02,1.0
U000981,I00009166,2024-07-02,1.0
U004780,I00008108,2024-07-02,1.0
U004211,I00003005,2024-07-02,1.0
U004642,I00002286,2024-07-02,1.0
U004227,I00004795,2024-07-02,1.0
U004611,I00004720,2024-07-02,1.0
U003386,I00005106,2024-07-02,1.0
U003144,I00007178,2024-07-02,1.0
U001879,I00002062,2024-07-02,1.0
U004917,I00002944,2024-07-02,1.0
U002446,I00002939,2024-07-02,1.0
U001118,I00006721,2024-07-02,1.0
U000326,I00003943,2024-07-02,3.0
U001477,I00007264,2024-07-02,1.0
U002530,I00005261,2024-07-02,1.0
U005127,I00002945,2024-07-02,1.0
U001492,I00000875,2024-07-02,1.0
U001948,I00007357,2024-07-02,1.0
U005139,I00005821,2024-07-02,2.0
U003974,I00000155,2024-07-02,1.0
U002957,I00006496,2024-07-02,1.0
U002124,I00001656,2024-07-02,1.0
U003383,I00001574,2024-07-02,1.0
U004686,I00006856,2024-07-02,1.0
U002285,I00004831,2024-07-02,1.0
U000557,I00001960,2024-07-02,1.0
U001330,I00003860,2024-07-02,1.0
U001236,I00002954,2024-07-02,1.0
U005104,I00004789,2024-07-02,1.0
U001116,I00007701,2024-07-02,1.0
U000440,I00000319,2024-07-02,1.0
U001118,I00009300,2024-07-02,1.0
U001899,I00003194,2024-07-02,1.0
U004309,I00000251,2024-07-02,1.0
U004453,I00006053,2024-07-02,1.0
U003938,I00005439,2024-07-02,1.0
U003534,I00009551,2024-07-02,1.0
U000091,I00006102,2024-07-02,1.0
U003256,I00006430,2024-07-02,1.0
U005046,I00004993,2024-07-02,1.0
U004301,I00004859,2024-07-02,1.0
U003161,I00009304,2024-07-02,1.0
U001599,I00003808,2024-07-02,2.0
U002751,I00003070,2024-07-02,1.0
U001531,I00005177,2024-07-02,1.0
U003150,I00005717,2024-07-02,1.0
U000110,I00007168,2024-07-02,1.0
U003772,I00001367,2024-07-02,1.0
U001975,I00003904,2024-07-02,1.0
U004864,I00000516,2024-07-02,1.0
U005045,I00006855,2024-07-02,1.0
U001377,I00004366,2024-07-02,2.0
U003851,I00004857,2024-07-02,1.0
U000583,I00001251,2024-07-02,1.0
U004780,I00004718,2024-07-02,1.0
U003232,I00006210,2024-07-02,1.0
U004375,I00005854,2024-07-02,1.0
U001084,I00006455,2024-07-02,1.0
U001549,I00003087,2024-07-02,1.0
U003629,I00003251,2024-07-02,2.0
U004889,I00005639,2024-07-02,2.0
U001064,I00007671,2024-07-02,1.0
U000743,I00004347,2024-07-02,1.0
U003333,I00002226,2024-07-02,2.0
U002043,I00006488,2024-07-02,1.0
U002469,I00007849,2024-07-02,1.0
U005104,I00008693,2024-07-02,1.0
U000092,I00002896,2024-07-02,1.0
U002225,I00000014,2024-07-02,1.0
U003256,I00002665,2024-07-02,1.0
U003936,I00006084,2024-07-02,1.0
U004530,I00001665,2024-07-02,3.0
U003638,I00004303,2024-07-02,1.0
U000189,I00007630,2024-07-02,1.0
U005046,I00008484,2024-07-02,1.0
U002367,I00004754,2024-07-02,1.0
U000254,I00001023,2024-07-02,1.0
U001325,I00008133,2024-07-02,1.0
U003366,I00007683,2024-07-02,1.0
U000614,I00008213,2024-07-02,1.0
U000010,I00002279,2024-07-02,1.0
U004791,I00008102,2024-07-02,1.0
U001689,I00000235,2024-07-02,1.0
U001696,I00007693,2024-07-02,1.0
U002414,I00009291,2024-07-02,1.0
U005030,I00003025,2024-07-02,1.0
U000781,I00002064,2024-07-02,1.0
U000647,I00005091,2024-07-02,1.0
U004661,I00005540,2024-07-02,1.0
U004709,I00008269,2024-07-02,1.0
U000619,I00004317,2024-07-02,1.0
U002999,I00005294,2024-07-02,1.0
U000454,I00005657,2024-07-02,1.0
U004863,I00006186,2024-07-02,1.0
U002462,I00004684,2024-07-02,1.0
U003925,I00008548,2024-07-02,3.0
U001034,I00004133,2024-07-02,1.0
U000748,I00007902,2024-07-02,2.0
U004582,I00001702,2024-07-02,1.0
U004399,I00006523,2024-07-02,2.0
U000276,I00004478,2024-07-02,1.0
U002097,I00004419,2024-07-02,1.0
U001357,I00006360,2024-07-02,1.0
U002212,I00008966,2024-07-02,1.0
U004770,I00002398,2024-07-02,1.0
U004081,I00007711,2024-07-02,1.0
U003638,I00008988,2024-07-02,1.0
U000762,I00007677,2024-07-02,1.0
U004240,I00000313,2024-07-02,1.0
U001532,I00002013,2024-07-02,1.0
U004803,I00005482,2024-07-02,1.0
U003256,I00009221,2024-07-02,1.0
U004663,I00006241,2024-07-02,1.0
U003367,I00002194,2024-07-02,1.0
U003937,I00001110,2024-07-02,1.0
U000462,I00006283,2024-07-02,1.0
U000830,I00003359,2024-07-02,1.0
U000276,I00001524,2024-07-02,1.0
U004249,I00002139,2024-07-02,1.0
U004908,I00001496,2024-07-02,1.0
U002849,I00006976,2024-07-02,1.0
U001665,I00001177,2024-07-02,1.0
U004177,I00009030,2024-07-02,1.0
U003388,I00005967,2024-07-02,1.0
U005106,I00005229,2024-07-02,3.0
U001237,I00000901,2024-07-02,1.0
U002335,I00004616,2024-07-02,2.0
U000367,I00002480,2024-07-02,1.0
U001276,I00008615,2024-07-02,1.0
U003931,I00001270,2024-07-02,1.0
U004585,I00005178,2024-07-02,1.0
U000132,I00002341,2024-07-02,1.0
U002114,I00009116,2024-07-02,1.0
U001357,I00009208,2024-07-02,1.0
U002657,I00009582,2024-07-02,1.0
U002940,I00003535,2024-07-02,1.0
U000864,I00004963,2024-07-02,1.0
U004722,I00005468,2024-07-02,1.0
U004819,I00004113,2024-07-02,1.0
U004242,I00008446,2024-07-02,1.0
U005104,I00003941,2024-07-02,1.0
U005030,I00006871,2024-07-02,1.0
U002013,I00006791,2024-07-02,1.0
U002186,I00006722,2024-07-02,1.0
U004688,I00005458,2024-07-02,1.0
U001804,I00008045,2024-07-02,1.0
U004909,I00006334,2024-07-02,1.0
U004531,I00009700,2024-07-02,1.0
U003244,I00001598,2024-07-02,1.0
U002754,I00007029,2024-07-02,1.0
U005105,I00005654,2024-07-02,2.0
U004320,I00001728,2024-07-02,1.0
U004523,I00005685,2024-07-02,3.0
U003256,I00007476,2024-07-02,1.0
U004539,I00006193,2024-07-02,1.0
U002349,I00006556,2024-07-02,1.0
U002217,I00008068,2024-07-02,1.0
U003144,I00009189,2024-07-02,1.0
U001290,I00006355,2024-07-02,1.0
U003093,I00008280,2024-07-02,1.0
U004858,I00007719,2024-07-02,1.0
U004929,I00007140,2024-07-02,1.0
U004292,I00005606,2024-07-02,1.0
U002221,I00001782,2024-07-02,1.0
U001410,I00004908,2024-07-02,1.0
U004800,I00005262,2024-07-02,1.0
U004171,I00009400,2024-07-02,1.0
U002242,I00004360,2024-07-02,1.0
U004476,I00001146,2024-07-02,1.0
U000939,I00006422,2024-07-02,1.0
U001523,I00002740,2024-07-02,3.0
U002134,I00009345,2024-07-02,1.0
U003731,I00000249,2024-07-02,1.0
U003038,I00000084,2024-07-02,1.0
U000571,I00007238,2024-07-02,1.0
U004935,I00001676,2024-07-02,1.0
U001420,I00005221,2024-07-02,3.0
U003241,I00005332,2024-07-02,1.0
U002885,I00006824,2024-07-02,1.0
U005138,I00000761,2024-07-02,3.0
U003566,I00008287,2024-07-02,1.0
U001538,I00008041,2024-07-02,3.0
U001804,I00000225,2024-07-02,1.0
U003383,I00001966,2024-07-02,2.0
U005045,I00006679,2024-07-02,1.0
U002817,I00001312,2024-07-02,1.0
U005030,I00006464,2024-07-02,1.0
U002906,I00002592,2024-07-02,1.0
U002274,I00005780,2024-07-02,1.0
U005008,I00005971,2024-07-02,2.0
U004863,I00000572,2024-07-02,1.0
U002940,I00003789,2024-07-02,1.0
U000441,I00002547,2024-07-02,2.0
U001586,I00005459,2024-07-02,2.0
U001884,I00004529,2024-07-02,1.0
U003537,I00002871,2024-07-02,1.0
U003304,I00007221,2024-07-02,2.0
U000207,I00004334,2024-07-02,1.0
U001483,I00003293,2024-07-02,1.0
U004650,I00008505,2024-07-02,2.0
U004618,I00009341,2024-07-02,1.0
U004819,I00005558,2024-07-02,1.0
U001011,I00005114,2024-07-02,1.0
U001277,I00000465,2024-07-02,1.0
U005071,I00001888,2024-07-02,1.0
U004863,I00001145,2024-07-02,1.0
U002602,I00005160,2024-07-02,1.0
U001809,I00002561,2024-07-02,1.0
U000776,I00006379,2024-07-02,1.0
U002813,I00009216,2024-07-02,1.0
U004303,I00005802,2024-07-02,1.0
U001241,I00005235,2024-07-02,1.0
U003348,I00002063,2024-07-02,1.0
U004893,I00002252,2024-07-02,1.0
U000627,I00000978,2024-07-02,1.0
U001919,I00005302,2024-07-02,1.0
U005008,I00001025,2024-07-02,1.0
U003442,I00008132,2024-07-02,1.0
U001656,I00007896,2024-07-02,1.0
U000212,I00009170,2024-07-02,2.0
U004980,I00000758,2024-07-02,1.0
U002657,I00008525,2024-07-02,1.0
U003390,I00004646,2024-07-02,2.0
U000383,I00004669,2024-07-02,1.0
U002672,I00004255,2024-07-02,1.0
U001935,I00001437,2024-07-02,1.0
U004376,I00005283,2024-07-02,1.0
U000181,I00005669,2024-07-02,1.0
U003184,I00005581,2024-07-02,1.0
U003967,I00000198,2024-07-02,1.0
U001317,I00000893,2024-07-02,1.0
U000655,I00009561,2024-07-02,2.0
U002315,I00001624,2024-07-02,1.0
U000456,I00001164,2024-07-02,1.0
U004438,I00009663,2024-07-02,1.0
U001948,I00005859,2024-07-02,1.0
U000716,I00002164,2024-07-02,1.0
U001340,I00007072,2024-07-02,1.0
U002081,I00009196,2024-07-02,1.0
U004342,I00002097,2024-07-02,1.0
U001880,I00004448,2024-07-02,1.0
U002982,I00007213,2024-07-02,1.0
U001763,I00005571,2024-07-02,1.0
U000889,I00000491,2024-07-02,1.0
U001922,I00005277,2024-07-02,1.0
U004663,I00002127,2024-07-02,1.0
U002583,I00001473,2024-07-02,1.0
U004663,I00005836,2024-07-02,1.0
U000865,I00008969,2024-07-02,1.0
U001557,I00000277,2024-07-02,1.0
U001640,I00003577,2024-07-02,2.0
U001599,I00003012,2024-07-02,1.0
U000788,I00008681,2024-07-02,1.0
U005048,I00007335,2024-07-02,1.0
U003161,I00009426,2024-07-02,1.0
U000323,I00002713,2024-07-02,1.0
U004798,I00007249,2024-07-02,1.0
U004699,I00008053,2024-07-02,8.0
U003701,I00004577,2024-07-02,1.0
U001876,I00002798,2024-07-02,2.0
U003256,I00008056,2024-07-02,1.0
U005105,I00008180,2024-07-02,1.0
U003510,I00009129,2024-07-02,2.0
U005037,I00002484,2024-07-02,1.0
U001599,I00007253,2024-07-02,2.0
U002073,I00008134,2024-07-02,2.0
U004089,I00008704,2024-07-02,1.0
U000190,I00002296,2024-07-02,1.0
